ecf-312324-b	0.4497634601726056	0.8049668798117192	0.33721187859424173	0.0165159868825579	0.058823529411764705	0.028328917463360692	-0.1550484295158483	0.0	-0.12336682133711643	0.1647609113017765	0.010511139016789916	3984.8369291350687	9.874371710053776	2.468592927513444	3.4226740396018585	0.18296009414552694	0.7318403765821078	0.48835145886921794	0.0	0.0	1
ecf-312324-TR	0.5246246227127631	0.8898827030532779	0.28199555645035784	0.04294512371933573	0.3333333333333333	0.09383748317501543	0.0	0.0	0.0	0.0	0.0	7514.041797221827	30.56432051776424	2.5470267098136867	3.4226740396018585	0.0	0.0	0.0	0.0	0.0	0
ecf-312324-PR	0.5150652846967536	0.8898827030532779	0.30946720572869535	0.0489498538758027	0.3333333333333333	0.10251541760230314	0.0	0.0	0.0	0.0	0.0	8444.969706632975	24.2866443257557	2.42866443257557	3.4226740396018585	0.0	0.0	0.0	0.0	0.0	1
ecf-312324-TPR	0.4682411679061396	0.8898827030532779	0.3321301451612088	0.04449986715982064	0.3333333333333333	0.09836816538420208	0.0	0.0	0.0	0.0	0.0	6979.313807134688	24.2866443257557	2.207876756886882	3.4226740396018585	0.0	0.0	0.0	0.0	0.0	1
ecf-312324-TRC	0.5491395954564376	0.8898827030532779	0.31458639746593736	0.07480289746285093	0.3333333333333333	0.12965588398298444	0.0	0.0	0.0	0.0	0.0	25589.787636335794	26.1541631018565	2.377651191077864	3.4226740396018585	0.0	0.0	0.0	0.0	0.0	1
ecf-312324-PRC	0.5139844848277697	0.8898827030532779	0.2936082520831095	0.044735382939377864	0.3333333333333333	0.09825400337681314	0.0	0.0	0.0	0.0	0.0	6999.976805464667	27.786658131469917	2.526059830133629	3.50001380571422	0.0	0.0	0.0	0.0	0.0	2
ecf-312324-TPRC	0.5139844848277697	0.8898827030532779	0.2936082520831095	0.044735382939377864	0.3333333333333333	0.09825400337681314	0.0	0.0	0.0	0.0	0.0	6999.976805464667	27.786658131469917	2.526059830133629	3.50001380571422	0.0	0.0	0.0	0.0	0.0	1
ecf-209410-b	0.28417334019914303	0.83868606325029	0.3117727375867721	0.005320603884277802	0.038461538461538464	0.010877577857741903	-0.13337963655851298	0.0	-0.0033428064268866925	0.1753956745491787	0.01892935212315706	427.9033600218438	19.942826094813736	1.6619021745678115	3.5969833767309303	0.8669670849142803	10.403605018971364	8.27191711723757	0.18998787646397106	6.706571515333576	1
ecf-209410-TR	0.5866955087944962	1.0	0.26207428562706064	0.09284400071982389	1.0	0.25477455172499147	-0.10113067937814335	0.0	-0.008343278546400892	0.12890644187668654	0.005209060043718897	6801.117908920869	41.62677037146045	2.77511802476403	4.642361909259059	0.11036292082949016	1.6554438124423525	0.6784592156129031	0.09840709793341147	10.332745283008217	0
ecf-209410-PR	0.5926059052146282	1.0	0.24995624661763502	0.11132491038750321	1.0	0.2837153980138423	0.0	0.0	0.0	0.0	0.0	11716.906486007298	31.63085282367601	2.6359044019730007	3.455142062704805	0.0	0.0	0.0	0.0	0.0	1
ecf-209410-TPR	0.6258045284553985	1.0	0.2479547741067539	0.10174073370037935	1.0	0.25453598733474153	0.0	0.0	0.0	0.0	0.0	12447.037892708731	41.80623107023844	2.787082071349229	4.642361909259059	0.0	0.0	0.0	0.0	0.0	1
ecf-209410-TRC	0.5137393348847435	1.0	0.3249033433264144	0.08785645978450732	1.0	0.25584378616567505	0.0	0.0	0.0	0.0	0.0	6480.224180180808	35.78396414649265	2.385597609766177	4.642361909259059	0.0	0.0	0.0	0.0	0.0	1
ecf-209410-PRC	0.42983264078875005	1.0	0.34651776217102337	0.08561746555390805	1.0	0.2565492581016874	0.0	0.0	0.0	0.0	0.0	5765.904090770593	29.01029402310285	1.9340196015401898	3.582663460111311	0.0	0.0	0.0	0.0	0.0	2
ecf-209410-TPRC	0.42983264078875005	1.0	0.34651776217102337	0.08561746555390805	1.0	0.2565492581016874	0.0	0.0	0.0	0.0	0.0	5765.904090770593	29.01029402310285	1.9340196015401898	3.582663460111311	0.0	0.0	0.0	0.0	0.0	1
ecf-267782-b	0.5252776636146799	0.9305225003587813	0.2504787318198098	0.03438911003909116	0.2	0.06903024129777677	-0.20787083517565916	0.0	-0.23752722557836167	0.14985015911914432	0.03344030510208827	3155.225141506723	31.582255128376964	2.8711141025797238	3.7292555391465556	0.40864568239264715	4.495102506319119	1.582239280579417	0.12719710163306916	6.9958405898187985	2
ecf-267782-TR	0.47406893722900556	0.632935827759126	0.14955434018811908	0.006410879135166227	0.02040816326530612	0.006503759010365625	-0.0650933323519221	0.0	0.0	0.1499361665031874	0.00590670201385982	1004.3339672864506	54.23962187983768	3.0133123266576485	3.4226740396018585	0.0037400536243043085	0.06732096523747756	0.028367903224447294	0.0	0.0	1
ecf-267782-PR	0.5236655437198169	0.9305225003587813	0.14201422233846853	0.01449599486819796	0.14285714285714285	0.03272045132570778	0.0	0.0	0.0	0.0	0.0	1605.6506545941838	56.66572385329612	3.148095769627562	3.519559278095172	0.0	0.0	0.0	0.0	0.0	1
ecf-267782-TPR	0.5202955572983596	0.9305225003587813	0.13162020196047777	0.012906063254759589	0.14285714285714285	0.03043680918770703	0.0	0.0	0.0	0.0	0.0	1386.5814045275727	66.84903429591446	3.1832873474244976	3.519559278095172	0.0	0.0	0.0	0.0	0.0	1
ecf-267782-TRC	0.49736566201550897	0.632935827759126	0.09039918599906147	0.00625612374642069	0.02040816326530612	0.005967224437588996	0.0	0.0	0.0	0.0	0.0	900.6607909384315	57.43644475814609	3.1909135976747827	3.4226740396018585	0.0	0.0	0.0	0.0	0.0	0
ecf-267782-PRC	0.5233819647461742	0.8898827030532779	0.13118918453315706	0.025158799654238655	0.3333333333333333	0.0771921306037026	0.0	0.0	0.0	0.0	0.0	2147.6093680468493	55.625563859708066	3.0903091033171144	3.4226740396018585	0.0	0.0	0.0	0.0	0.0	1
ecf-267782-TPRC	0.4936709108618444	0.632935827759126	0.0888208710877402	0.005724248214545158	0.02040816326530612	0.00585983067373349	0.0	0.0	0.0	0.0	0.0	659.3823476738773	57.888006318009005	3.2160003510005	3.519559278095172	0.0	0.0	0.0	0.0	0.0	1
ecf-426497-b	0.38794383508930563	0.8898827030532779	0.2502258938292771	0.01907957312068388	0.2	0.049890197446411155	-0.12959177625143053	0.0	-0.16782679182522964	0.10673129746562388	0.12320357192688712	4099.954729992727	40.23178356991107	2.5144864731194425	3.4226740396018585	0.4439156425093669	7.10265028014987	1.6013382099428917	0.15093336163076504	11.814728146078249	2
ecf-426497-TR	0.3625776390095408	0.8898827030532779	0.2023061787074259	0.012509417780721416	0.2	0.0381558606672532	-0.050142607256815894	0.0	0.0	0.1877901171164383	0.11064601646435049	1178.161607566306	82.50498759220488	2.5782808622564026	3.4226740396018585	0.02078793502015923	0.6652139206450954	0.5405005878709105	0.0	0.0	0
ecf-426497-PR	0.3662405672791182	0.8898827030532779	0.20456879699172312	0.012901695881662362	0.2	0.03872092877218299	0.0	0.0	0.0	0.0	0.0	1252.9460507711533	80.27345253039297	2.5894662106578377	3.4226740396018585	0.0	0.0	0.0	0.0	0.0	1
ecf-426497-TPR	0.36541510707544594	0.8898827030532779	0.20129642037670178	0.012515850109431405	0.2	0.0381537617870886	0.0	0.0	0.0	0.0	0.0	1207.7465119377398	83.16102311914364	2.598781972473238	3.4226740396018585	0.0	0.0	0.0	0.0	0.0	1
ecf-426497-TRC	0.372608724405898	0.8898827030532779	0.2021422119368143	0.012669027009921738	0.2	0.038114454288543	0.0	0.0	0.0	0.0	0.0	1225.53493900251	84.08276960874375	2.627586550273242	3.4226740396018585	0.0	0.0	0.0	0.0	0.0	1
ecf-426497-PRC	0.37699379391748106	0.8898827030532779	0.21023478496979187	0.013506582401489445	0.2	0.03824465821846683	0.0	0.0	0.0	0.0	0.0	2300.7402280280817	83.42310793775772	2.6069721230549283	3.4226740396018585	0.0	0.0	0.0	0.0	0.0	1
ecf-426497-TPRC	0.363590314791601	0.8898827030532779	0.20179991916466578	0.01250391698694991	0.2	0.038157683018732506	0.0	0.0	0.0	0.0	0.0	1190.6781389584935	82.99308721993539	2.5935339756229805	3.4226740396018585	0.0	0.0	0.0	0.0	0.0	1
ecf-279043-b	0.3498451851125283	0.8898827030532779	0.2250499805096682	0.01571263915524455	0.3333333333333333	0.05623962199249325	-0.1519129900946817	0.0	-0.11096915111009814	0.16253363984465286	0.12706385749500024	834.9444382174654	102.70856501128635	2.3885712793322407	3.551996640350377	0.374010686804922	16.082459532611647	1.103892479108742	0.03261159397426741	7.795265622164443	2
ecf-279043-TR	0.3337449357743324	0.5623626633112337	0.12312331199506425	0.0013190709719920674	0.008333333333333333	0.002173127724880078	-0.026733514816855604	0.0	0.0	0.09444160399156039	0.003906795032789173	186.63411748534202	71.27069198524613	2.7411804609710053	3.4049007015081787	0.03771592630338821	0.9806140838880935	0.49030704194404673	0.0	0.0	1
ecf-279043-PR	0.3217203392459652	0.5623626633112337	0.12284160847798388	0.0011468533713824545	0.008333333333333333	0.002115009967532343	0.0	0.0	0.0	0.0	0.0	151.58165283037394	56.64880558693325	2.697562170806346	3.4049007015081787	0.0	0.0	0.0	0.0	0.0	1
ecf-279043-TPR	0.3246312728037544	0.5623626633112337	0.11607006337477581	0.001112799127463529	0.008333333333333333	0.00195971039995817	0.0	0.0	0.0	0.0	0.0	108.82012306591935	70.50148622311595	2.7115956239659984	3.4049007015081787	0.0	0.0	0.0	0.0	0.0	0
ecf-279043-TRC	0.35089411365090173	0.6949054874434445	0.14065519389435088	0.003053907464414887	0.045454545454545456	0.008914728664895613	-0.00571575410191801	0.0	0.0	0.029144741700577924	4.650946467606158E-4	251.02897945174084	71.88204477363699	2.7646940297552693	3.4049007015081787	0.0016715548955042688	0.043460427283111	0.043460427283111	0.0	0.0	1
ecf-279043-PRC	0.3766489699238612	0.8898827030532779	0.18360001961443137	0.01843170416679571	0.3333333333333333	0.0709849227171119	-0.018459293135642527	0.0	0.0	0.0865817594386182	0.005767173619831636	957.4055537100461	59.50871042445337	2.7049413829296993	3.4049007015081787	0.00339206781332179	0.07462549189307938	0.07462549189307938	0.0	0.0	1
ecf-279043-TPRC	0.35401461584980437	0.6949054874434445	0.14092570792115505	0.003077027959449263	0.045454545454545456	0.008908119435154847	0.0	0.0	0.0	0.0	0.0	232.71694341066424	72.18550270611516	2.776365488696737	3.4049007015081787	0.0	0.0	0.0	0.0	0.0	1
ecf-170510-b	0.4799139468292914	0.6857956484190044	0.2773912622234608	0.013125249900039984	0.03125	0.014036841022823298	-0.16730622344851376	0.0	-0.1677244501151164	0.16731106844321383	0.007022929166085298	2533.3989850059975	12.917884736475287	2.5835769472950574	3.4226740396018585	0.227712592702086	1.13856296351043	0.9194464507362102	0.0	0.0	1
ecf-170510-TR	0.5633776103136411	1.0	0.23866139379453935	0.10528465606532374	1.0	0.297452703143183	-0.009278939658250327	0.0	0.0	0.0307747612987649	2.325473233803079E-4	10462.065845287518	31.517580700218762	2.8652346091107965	3.6453841319942555	0.5518423531770585	6.070265884947645	6.070265884947645	0.0	0.0	1
ecf-170510-PR	0.5939381217213953	1.0	0.23151945657520212	0.12587138968951073	1.0	0.3285378608547444	0.0	0.0	0.0	0.0	0.0	13540.015898404446	26.609401154395155	2.9566001282661283	3.6453841319942555	0.0	0.0	0.0	0.0	0.0	2
ecf-170510-TPR	0.5852476324936059	1.0	0.2511740801742824	0.10907101897206546	1.0	0.2965927558577832	0.0	0.0	0.0	0.0	0.0	12788.242077968287	31.931758873264332	2.9028871702967574	3.6453841319942555	0.0	0.0	0.0	0.0	0.0	1
ecf-170510-TRC	0.5397467852463828	1.0	0.2463889818261653	0.09594476301893802	1.0	0.285393473439995	0.0	0.0	0.0	0.0	0.0	7740.20982372554	34.12138543497335	2.8434487862477793	3.6453841319942555	0.0	0.0	0.0	0.0	0.0	0
ecf-170510-PRC	0.5958638251460207	1.0	0.1931070090008823	0.09662894081520429	1.0	0.2851479526001965	-0.02322151496332318	0.0	0.0	0.0804416874903934	0.0026045300218594486	7795.234024782825	37.32826831618616	3.110689026348847	3.6453841319942555	0.1160925841164177	1.3931110093970125	1.3931110093970125	0.0	0.0	1
ecf-170510-TPRC	0.5655479179055022	1.0	0.22875817918970023	0.0963685951820333	1.0	0.2852423361518978	0.0	0.0	0.0	0.0	0.0	7774.296030971623	35.36176490986621	2.946813742488851	3.6453841319942555	0.0	0.0	0.0	0.0	0.0	1
ecf-485384-b	0.37672269741566655	0.7596778223952985	0.16884017654196345	0.00582356900269201	0.06666666666666667	0.01545644442763997	-0.20452953823647516	0.0	-0.08439683070834486	0.23541821558563056	0.16538765638807498	357.31712307962465	51.40688884001614	2.705625728421902	3.4226740396018585	0.44804346875508805	8.512825906346674	2.974807488603756	0.09248399690984914	8.24527905491932	2
