eclipse.jdt.core-74753-b	0.3395067892588755	0.5173657275226674	0.14795552212647403	8.098687247249312E-4	0.0023148148148148147	0.0010478660510537853	-0.31721754525828555	-0.022197646525340835	-0.38892426975451544	0.2282080686309327	0.2900524981897176	2490.4416459214544	20.343702946057892	2.9062432780082705	3.6569611469017524	0.6332272630242733	4.432590841169913	1.9361588017152205	1.630639632943888	8.816340639397495	1
eclipse.jdt.core-74753-TR	0.3922589442402788	0.8247290279694715	0.2435223242117007	0.014820748419694262	0.125	0.037763317595856424	-0.08439197561647387	0.0	0.0	0.2170792824342635	0.05509292783007483	9124.74414888608	30.35202956124485	2.7592754146586227	4.038551795948423	0.020679178165748557	0.22747095982323412	0.17004449239386732	0.0	0.0	1
eclipse.jdt.core-74753-PR	0.41107960491883005	0.7348021959821295	0.2109436119389538	0.00481131281481066	0.03225806451612903	0.010446638004157101	0.0	0.0	0.0	0.0	0.0	4449.106251753509	27.364239734359117	3.040471081595457	4.038551795948423	0.0	0.0	0.0	0.0	0.0	1
eclipse.jdt.core-74753-TPR	0.3730326646412272	0.7348021959821295	0.2109414476018964	0.003948647903838936	0.03225806451612903	0.009538877513562426	0.0	0.0	0.0	0.0	0.0	2985.201669776711	31.67473134963302	2.8795210317848197	4.038551795948423	0.0	0.0	0.0	0.0	0.0	1
eclipse.jdt.core-74753-TRC	0.3530445366038646	0.7761853602404553	0.2463763145528984	0.010966976642927602	0.08333333333333333	0.025831698193614378	-0.020348171802483595	0.0	0.0	0.06748725103852783	1.8102824040550325E-4	6938.7852997236105	27.840038473845503	2.530912588531409	3.6569611469017524	0.0	0.0	0.0	0.0	0.0	2
eclipse.jdt.core-74753-PRC	0.4475901804509926	0.7761853602404553	0.22996368086550162	0.012663514866662926	0.08333333333333333	0.026712866022864053	0.0	0.0	0.0	0.0	0.0	8803.346063920346	30.069173257729176	3.006917325772917	4.038551795948423	0.0	0.0	0.0	0.0	0.0	0
eclipse.jdt.core-74753-TPRC	0.4577011876459881	0.7761853602404553	0.25408941362347576	0.014437151084100914	0.08333333333333333	0.026026275647050425	0.0	0.0	0.0	0.0	0.0	18885.831980655064	31.765311019756467	2.8877555472505874	4.038551795948423	0.0	0.0	0.0	0.0	0.0	1
eclipse.jdt.core-482309-b	0.4277666166094158	0.8020944344604357	0.2932856019245463	0.018727110398908224	0.1111111111111111	0.03576615332916902	-0.19688145431146692	0.0	-0.17742028329322557	0.19790859070873468	0.019837678011103064	12616.016838678866	24.928140055589385	2.4928140055589387	3.7611968484445932	0.3583094102110246	3.5830941021102465	1.7858282524837974	0.3248671737655707	7.545675436393987	1
eclipse.jdt.core-482309-TR	0.4019012357110682	0.8020944344604357	0.23564252281197423	0.016600936147287054	0.1111111111111111	0.04005138499525478	-0.02544998504547069	0.0	0.0	0.06630905667552436	0.0027606806661839246	28680.11367800031	38.67747099699895	2.7626764997856395	4.013467196417007	0.11646306938214951	1.6304829713500932	1.2125996282663334	0.0	0.0	1
eclipse.jdt.core-482309-PR	0.3823259681370202	0.8020944344604357	0.19690293024253772	0.011684821199014244	0.1111111111111111	0.034945009115423156	0.0	0.0	0.0	0.0	0.0	7467.503263474594	29.11760391113066	2.9117603911130656	3.7611968484445932	0.0	0.0	0.0	0.0	0.0	1
eclipse.jdt.core-482309-TPR	0.38868865797170715	0.8020944344604357	0.20923881667457261	0.008848337461328641	0.1111111111111111	0.02945168494010681	0.0	0.0	0.0	0.0	0.0	4508.83287910142	40.54762832750708	2.8962591662505055	4.013467196417007	0.0	0.0	0.0	0.0	0.0	0
eclipse.jdt.core-482309-TRC	0.3906592406216257	0.8020944344604357	0.23696720636059695	0.016586657361703696	0.1111111111111111	0.04005780601208506	0.0	0.0	0.0	0.0	0.0	29013.79051473741	37.678448144758704	2.6913177246256215	3.7611968484445932	0.0	0.0	0.0	0.0	0.0	2
eclipse.jdt.core-482309-PRC	0.4172093714638238	0.8020944344604357	0.23091425647534794	0.016782647949769903	0.1111111111111111	0.03997664680930949	0.0	0.0	0.0	0.0	0.0	29615.60190114478	39.401062862860684	2.8143616330614774	3.7611968484445932	0.0	0.0	0.0	0.0	0.0	1
eclipse.jdt.core-482309-TPRC	0.41036152964016376	0.8020944344604357	0.23474661434364558	0.016774203254403278	0.1111111111111111	0.03998043121993493	0.0	0.0	0.0	0.0	0.0	29611.83829102871	38.70605054775529	2.764717896268235	3.7611968484445932	0.0	0.0	0.0	0.0	0.0	1
eclipse.jdt.core-421902-b	0.3276915908820175	0.7840216081032004	0.24566257111899323	0.005138441837576041	0.02631578947368421	0.009895719452574031	-0.2434556759913774	0.0	-0.17780838932633544	0.2584520529474025	0.38654055032585083	4007.6532038107894	19.758290381365775	2.469786297670722	3.6359677586658266	1.6355196996005066	13.084157596804053	10.586325745085878	0.9100420101476081	7.864688677663352	0
eclipse.jdt.core-421902-TR	0.3508580790743298	0.632791935592829	0.1766330689055979	0.0017579617864291544	0.014285714285714285	0.0035061364562330617	-0.21612349845457862	0.0	0.0	0.289454423021589	0.8105388607289404	757.0957528133108	48.39727878457644	2.8468987520339093	3.8618052380661982	0.24014663494208807	4.082492794015496	1.537037429345409	0.10511190200464222	8.243387379804606	1
eclipse.jdt.core-421902-PR	0.3356592977996145	0.632791935592829	0.17215152123718422	0.001851836043136524	0.014285714285714285	0.0039890175635844466	0.0	0.0	0.0	0.0	0.0	1095.9595466704432	36.09903852293957	2.7768491171491987	3.8618052380661982	0.0	0.0	0.0	0.0	0.0	2
eclipse.jdt.core-421902-TPR	0.31662820052891366	0.632791935592829	0.17575172812127077	0.0015887184520689901	0.014285714285714285	0.0035428757826909373	0.0	0.0	0.0	0.0	0.0	704.242085956624	45.357738829069014	2.668102284062883	3.8618052380661982	0.0	0.0	0.0	0.0	0.0	1
eclipse.jdt.core-421902-TRC	0.3492309338053555	0.632791935592829	0.164647239647437	0.0016823295832650482	0.014285714285714285	0.0034185759946179714	0.0	0.0	0.0	0.0	0.0	682.9479642425727	51.55122407781096	2.86395689321172	3.8618052380661982	0.0	0.0	0.0	0.0	0.0	1
eclipse.jdt.core-421902-PRC	0.34960537936561015	0.632791935592829	0.17183364230967044	0.0025265706081406708	0.014285714285714285	0.004908974759240818	-0.02472212920316437	0.0	0.0	0.09574839468664363	0.0027757663528843834	3583.5067254907626	41.94676279008091	2.796450852672061	3.8618052380661982	0.002717318165035816	0.040759772475537234	0.040759772475537234	0.0	0.0	1
eclipse.jdt.core-421902-TPRC	0.3544270808224357	0.632791935592829	0.16124073506645187	0.001690161982446633	0.014285714285714285	0.003415072386835273	0.0	0.0	0.0	0.0	0.0	688.1857547754205	52.367847005772695	2.909324833654039	3.8618052380661982	0.0	0.0	0.0	0.0	0.0	1
eclipse.jdt.core-66570-b	0.41699777246796105	0.7761853602404553	0.2653240866377247	0.00907966539182048	0.07142857142857142	0.017915714664283267	-0.1135942328017554	0.0	-0.06321599866927893	0.13525167831268878	0.014421916485638427	7356.3929353491385	48.73449932439044	2.707472184688358	3.9311579377130794	0.6623935199219549	11.92308335859519	4.065972650208961	0.1342775701485696	10.689834589595776	0
eclipse.jdt.core-66570-TR	0.3131247525452455	0.577570417062228	0.19888146596810177	0.0011836794791829893	0.005555555555555556	0.0018346167914536392	-0.03435280777231866	0.0	0.0	0.11900161688860586	0.002926623219888969	786.6678198672307	30.92522212945585	2.5771018441213207	3.9311579377130794	0.006544474215739539	0.07853369058887448	0.07853369058887448	0.0	0.0	2
eclipse.jdt.core-66570-PR	0.326311440589566	0.7031606694036369	0.23552648332786094	0.0032370460472487335	0.022727272727272728	0.006739621174607995	0.0	0.0	0.0	0.0	0.0	1843.9404489345402	27.0410090578079	2.45827355070981	3.9311579377130794	0.0	0.0	0.0	0.0	0.0	1
